date,competition,stage,format,team1,team2,map,team1_score,team2_score,picked_by,series_winner,dq
2026-06-25,CDM,Stage 1,Ro3,OUG,GAL,Slums,9,7,GAL,,
2026-06-25,CDM,Stage 1,Ro3,OUG,GAL,Hacienda,250,153,OUG,,
2026-06-25,CDM,Stage 1,Ro3,OUG,GAL,Raid,4,0,,,
2026-06-25,CDM,Stage 1,Ro3,Q9,ALU,Coastal,10,8,Q9,,
2026-06-25,CDM,Stage 1,Ro3,Q9,ALU,Hacienda,250,196,ALU,,
2026-06-25,CDM,Stage 1,Ro3,Q9,ALU,Crossroads Strike,4,3,,,
2026-06-25,CDM,Stage 1,Ro3,ELV,Wolves,Coastal,9,7,ELV,,
2026-06-25,CDM,Stage 1,Ro3,ELV,Wolves,Summit,242,250,Wolves,,
2026-06-25,CDM,Stage 1,Ro3,ELV,Wolves,Crossroads Strike,2,4,,,
2026-06-25,CDM,Stage 1,Ro3,PAC,RVL,Coastal,6,9,PAC,,
2026-06-25,CDM,Stage 1,Ro3,PAC,RVL,Hacienda,89,250,RVL,,
2026-06-25,CDM,Stage 1,Ro3,PAC,RVL,Standoff,0,4,,,
2026-06-26,CDM,Stage 1,Ro3,OUG,Wolves,Tunisia,9,2,Wolves,,
2026-06-26,CDM,Stage 1,Ro3,OUG,Wolves,Takeoff,250,160,OUG,,
2026-06-26,CDM,Stage 1,Ro3,OUG,Wolves,Raid,4,0,,,
2026-06-27,CDM,Stage 1,Ro3,OUG,ELV,Firing Range,9,2,ELV,,
2026-06-27,CDM,Stage 1,Ro3,OUG,ELV,Takeoff,250,204,OUG,,
2026-06-27,CDM,Stage 1,Ro3,OUG,ELV,Raid,4,2,,,

